id,text,label,binary_label
1,Your style is trash.,appearance,bullying
2,"Women can’t play this game, go to the kitchen.",gender,bullying
3,"Look at your face, disgusting.",appearance,bullying
4,Have a great day ahead!,not_cyberbullying,not_cyberbullying
5,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
6,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
7,People like you should not be allowed here.,religion,bullying
8,Kids these days are so dumb.,age,bullying
9,Kids these days are so dumb.,age,bullying
10,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
11,Nobody cares about your opinion.,other_cyberbullying,bullying
12,"You play like trash, no skills at all.",other_cyberbullying,bullying
13,"Go play with your toys, child.",age,bullying
14,"You’re too old for this app, grandpa.",age,bullying
15,People like you ruin this nation.,ethnicity,bullying
16,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
17,No guy would ever want you.,gender,bullying
18,"You’re ancient, stop embarrassing yourself.",age,bullying
19,"Look at your face, disgusting.",appearance,bullying
20,You’re fat and gross.,appearance,bullying
21,"No wonder you’re alone, you’re hideous.",appearance,bullying
22,"Men are always stronger, you’re weak.",gender,bullying
23,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
24,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
25,"Look at your face, disgusting.",appearance,bullying
26,"You’re so ugly, nobody likes you.",appearance,bullying
27,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
28,"That movie was amazing, I highly recommend it.",not_cyberbullying,not_cyberbullying
29,"Go back to your country, you don’t belong here.",ethnicity,bullying
30,Your faith makes no sense at all.,religion,bullying
31,Your style is trash.,appearance,bullying
32,"You’re ancient, stop embarrassing yourself.",age,bullying
33,"No wonder you’re alone, you’re hideous.",appearance,bullying
34,Your style is trash.,appearance,bullying
35,People like you ruin this nation.,ethnicity,bullying
36,"No wonder you’re alone, you’re hideous.",appearance,bullying
37,People like you should not be allowed here.,religion,bullying
38,"You’re too old for this app, grandpa.",age,bullying
39,People like you should not be allowed here.,religion,bullying
40,Girls don’t belong in tech.,gender,bullying
41,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
42,You’re fat and gross.,appearance,bullying
43,Kids these days are so dumb.,age,bullying
44,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
45,No one wants your kind here.,ethnicity,bullying
46,"Stop posting nonsense, nobody likes you.",other_cyberbullying,bullying
47,People like you ruin this nation.,ethnicity,bullying
48,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
49,"I love this new song, it's so catchy.",not_cyberbullying,not_cyberbullying
50,"You’re too old for this app, grandpa.",age,bullying
51,People like you ruin this nation.,ethnicity,bullying
52,"Women can’t play this game, go to the kitchen.",gender,bullying
53,We don’t want your religious nonsense.,religion,bullying
54,"Look at your face, disgusting.",appearance,bullying
55,You’re the dumbest person I’ve ever met.,other_cyberbullying,bullying
56,Good morning everyone! Stay positive today 😊,not_cyberbullying,not_cyberbullying
57,"Congrats on your promotion, well deserved!",not_cyberbullying,not_cyberbullying
